Altalbenreuth,Mýtina,50.0025,12.44416667
Alt Banzin,Będzino,54.20861053,15.99027824
Altbarsch,Starý Tekov,48.25,18.53333282
Altbatzdorf,Starków,50.37138889,16.57611111
Alt Benatek,Benátky nad Jizerou,50.28944444,14.83111111
Alt Berun,Bieruń,50.13333333,19.1
Altbetsche,Bečej,45.61666667,20.03333333
Alt Bewersdorf,Bobrowice,51.95,15.08333333
Alt Blessin,Stary Błeszyn,52.76111111,14.34416667
Alt Bork,Stary Borek,54.13277817,15.48250008
Altcüstrinchen,Stary Kostrzynek,52.81666667,14.16666667
Altdala,Hurbanovo,47.87555556,18.19333333
Alt Dargsow,Dargoszewo,53.8527,14.8718
Alt Deetz,Stara Dziedzina,53.0297,15.0568
Alt Diedersdorf,Stare Dzieduszyce,52.72388889,14.97055556
Alt Döberitz,Stara Dobrzyca,53.81833333,15.53333333
Alte Au,Starý háj,48.1125,17.1333333
Altemühle,Mącznik,51.18254444,7.47986389
Altenbuch,Staré Buky,50.53333282,15.86666679
Altenbude,Siedlisko,51.76666667,15.81666667
Altenburg,Staré Hrady,50.36666667,15.21666667
Altenwedel,Sicko,53.26388931,15.49388885
Alt-Etschka,Stajićevo,45.28972222,20.45388889
Alt Falkenberg,Chabowo,53.21666667,14.76666667
Alt Fanger,Węgorza,53.65972222,14.97694444
Altfellsdorf,Beltinci,46.60601111,16.23284167
Altfürstenhütte,Stará Knížecí Huť,49.7216667,12.4688889
Altfutok,Futog,45.23333333,19.71666667
Altgebirg,Staré Hory,48.83333333,19.11666667
Altgersdorf,Stary Gierałtów,50.30861111,16.93055556
Altglashütte,Óbánya,46.21666667,18.41666667
Altgradatz,Stari Gradac,45.91666667,17.28333333
Altgradisch,Stara Gradiška,45.15,17.25
Alt Grammatin,Starý Kramolín,49.55472183,12.74194431
Alt Grape,Stare Chrapowo,53.16666667,14.78333333
Alt Gurkowschbruch,Górecko,52.7833,15.5667
Althabendorf,Stráž nad Nisou,50.7910511,15.02693666
Althagen,Brzózki,54.373198,12.417494
Althart,Staré Hobzí,49.00972222,15.45638889
Alt Hart,Staré Hobzí,49.00972222,15.45638889
Alt Harzdorf,Starý Harcov,50.778333,15.106667
Alt Järshagen,Stary Jarosław,54.40111111,16.55083333
Altkarbe,Stare Kurowo,52.85,15.65
Altklücken,Stary Klukom,53.11666667,15.43333333
Alt Krakow,Stary Kraków,54.43861111,16.61611111
Altkremnitz,Stará Kremnička,48.6,18.9
Alt Kuddezow,Chudaczewo,54.47805556,16.64972222
Alt Kugelwitz,Kowalewice,54.442437,16.560525
Alt Langendorf,Janovice,49.61833333,18.41166667
Altleipa,Stará Lípa,50.6838889,14.5566667
Alt Letz,Stari Lec,45.28361111,20.95777778
Alt Lietzegöricke,Stare Łysogórki,52.78333333,14.28333333
Altlomnitz,Stara Łomnica,50.35111111,16.59138889
Altlublau,Stará Ľubovňa,49.30944444,20.67888889
Alt Lülfitz,Lulewice,54.04666667,15.95
Alt Marrin,Mierzyn,53.43000031,14.46500015
Altmiawa,Stará Myjava,48.7925,17.59277778
Alt Mohrau,Stara Morawa,50.28333282,16.88333321
Altoderberg,Starý Bohumín,49.91847229,18.33222198
Altofen,Óbuda,47.55,19.03333333
Altona,Altona,53.55,9.93
Alt Ossegg,Osek,50.6225,13.685833
Alt Paalow,Pałowo,54.44111111,16.80888889
Altpaka,Stará Paka,50.50833333,15.49388889
Alt-Palanka,Banatska Palanka,44.845,21.33138889
Alt Parisau,Starý Pařezov,49.4722222,12.8405556
Alt Passarge,Stara Pasłęka,54.43194444,19.77388889
Alt Paulsdorf,Staré Pavlovice,50.788333,15.045556
Alt Petrein,Starý Petřín,48.89222222,15.71805556
Altpilsen,Starý Plzenec,49.69777778,13.47361111
Altplatz,Plavsko,49.08444444,14.90722222
Altpocher,Stoupa,36.84416667,22.25966667
Alt Prachatitz,Staré Prachatice,49.0252778,14.0047222
Alt Prennet,Starý Spálenec,49.3563889,12.8930556
Alt Prilip,Stary Przylep,53.2,14.99027778
Alt Ragus,Cavtat,42.57944444,18.22083333
Alt Reblin,Reblino,54.42833333,16.915
Alt Ritzerow,Rycerzewo,52.808889,18.159444
Alt Rognitz,Starý Rokytník,50.5355556,15.9469444
Altrohlau,Stará Role,50.2447222,12.8325
Alt Rothwasser,Stará Červená Voda,50.34416667,17.19638889
Alt Rüdnitz,Stara Rudnica,52.83333333,14.2
Alt Schlage,Sława,51.88333333,16.08333333
Alt Schlawe,Sławsko,54.39527778,16.71111111
Alt-Schowe,Ravno Selo,45.45027778,19.61916667
Alt-Siwatz,Sivac,45.7,19.38333333
Altstett,Nowa Cerekwia,50.08333333,17.91666667
Alt Stüdnitz,Stara Studnica,53.38333333,15.95
Alt Tabor,Sezimovo Ústí;Sezimovo Usti,49.38527778,14.68444444
Alt Thein,Starý Týn,50.6069444,14.3283333
Alt Titschein,Starý Jičín,49.56666667,17.96666667
Alt Tramm,Stramnica,54.15416718,15.63972187
Altturn,Stará Turá,48.77666667,17.69611111
Altvatergebirge,Jeseníky,50.08305556,17.23097222
Altwalddorf,Stará Lesná,49.13333333,20.31666667
Altwaltersdorf,Stary Waliszów,50.32138889,16.67611111
Altwasser,Stary Zdrój,50.7786,16.2972
Altweistritz,Stara Bystrzyca,50.30305556,16.61388889
Alt Werder,Korzystno,54.145,15.51777778
Altweschke,Stara Baška,44.95,14.68333333
Altwilmsdorf,Stary Wielisław,50.38333333,16.56666667
Alt Zechsdorf,Staré Těchanovice,49.82277778,17.69138889
Alt Zedlisch,Staré Sedliště,49.74694443,12.70250034
Alzenau,Olcnava,48.93333333,20.75
Amonsgrün,Úbočí,50.02916718,12.56527805
Amschelberg,Kosova Hora,49.65,14.48333333
Amselfeld,Kosovo Polje,42.63,21.12
Amsterdam;Amsterdamm,Amsterdam,52.37019722,4.89044444
Andelnach,Andelnans,47.6031,6.8694
Anderdorf,Hrochoť,48.66666667,19.31666667
Andersdorf,Ondřejov,49.904722,14.784167
Angerburg,Węgorzewo;Wegorzewo,54.21666718,21.75
Angern,Bujanov,48.70166667,14.44805556
Anischau,Úněšov,49.89944444,13.16305556
Ankon,Ancona,43.61666667,13.51666667
Annadorf,Anenská Ves,50.2022222,12.5494444
Annathal,Annín,48.872213,13.614114
Annenhof,Anin,52.218093,21.165601
Anschatingen,Anjoutey,47.7017,6.9331
Antiochia,Antakya,36.2,36.15
Antivari,Bar,42.102222,19.100556
Antoniendorf,Cihelna,50.23027802,15.78194427
Antonifeld,Kapan,39.20111111,46.415
Antoniwald,Antonínov,50.7788887,15.2411108
Antorf;Antorff,Antwerpen,51.22055556,4.39972222
Apatin,Apatin,45.66666667,18.98333333
Apenrade,Aabenraa,55.04444444,9.41777778
Aprehant,Aparhant,46.33213,18.45254
Aquileja;Aglar;Aglarn;Agley,Aquileia,45.76666667,13.36666667
Aquinkum,Aquincum,47.56416702,19.0494442
Arad,Arad,46.183333,21.316667
Arbe;Arbia;Arba,Rab,44.7559967,14.76107788
Arbesau,Varvažov,49.43888855,14.14249992
Archangelsk;Archangeľsk,,64.55,40.53333333
Arel,Arlon,49.68333333,5.81666667
Arenhusen,Aarhus,56.14972222,10.22416667
Arensburg;Kingissepp,Kuressaare,58.25,22.48333333
Arezzo,Arezzo,43.46666718,11.88333321
Argenau,Gniewkowo,52.9,18.41666667
Arletzgrün,Arnoldov,50.36,12.9441667
Armenheide,Grzepnica,53.51472222,14.40333333
Arnau an der Elbe,Hostinné,50.54111111,15.72333333
Arnhausen,Lipie,49.305,22.70083333
Arnheim,Arnhem,51.98333333,5.91666667
Arnsberg,Gorzysław,51.39666748,8.06466675
Arnsdorf,Wilczkowo,51.09333333,13.98888889
Arnswalde,Choszczno,53.16666667,15.41666667
Artan,Rtina,44.3,15.28333333
Artholz,Artolec,49.0083333,15.1288889
Artitsch bei Rann,Artiče,45.95025833,15.58574722
Arys,Orzysz,53.80555556,21.94583333
Arzis,Arzys,45.99444444,29.43222222
Asang,Jasánky,48.61722183,14.05027771
Aschaffenburg,Aschaffenburg,49.97670278,9.14774722
Asch;Ascj,Aš,50.21666667,12.18333333
Aschchabad;Aschgabad;Aschgabat,Aşgabat,37.95,58.38333333
Aschendorf,Okřešice,49.25833333,15.85444444
Aschmeritz,Našiměřice,48.96527778,16.37305556
Asthorn,Osturňa,49.33333333,20.23333333
Athem,Athus,49.56333333,5.83777778
Athen,Athen,37.97777778,23.72777778
Atrecht,Arras,50.28916667,2.78
Atrecht,Arras,50.29999,2.70214
Atschau,Vértesacsa,47.36885,18.57893
Atta,Áta,45.93631,18.29849
Aucin,Ujčín,49.2858333,13.4208333
Auern,Návary,48.9777778,15.2125
Augsburg,Augsburg,48.37166667,10.89833333
Augusta,Lastovo,42.75,16.86666679
Augustendorf,Banyliw-Pidhirnyj,48.11,25.49277778
Augusthof,Jedlice,48.744762,14.799384
Augustin,Agostyán;Tata-Agostyán,47.6681425,18.3915226
Auhertschitz,Úherčice,49.91749954,15.68000031
Aujest beim Heiligenkreuz,Újezd u Svatého Kříže,49.86,13.56944444
Aujest,Újezd u Brna,49.10434722,16.75736944
Aurinowes;Aurschinewes,Uhříněves;Praha-Uhříněves,50.031667,14.599167
Auscha,Úštěk,50.59333333,14.34861111
Ausche,Usza,51.133209,16.428693
Auschowitz,Úšovice,49.9555556,12.7033333
Auschwitz,Oświęcim;Oswiecim,50.05,19.23333333
Ausowy,Úsobí,49.515,15.50111111
Auspitz,Hustopeče,48.94084722,16.73762222
Aussee,Úsov,49.7975,17.00805556
Aussenborn,Faymonville,50.40468979,6.13917017
Außergefild,Kvilda,49.01925,13.57957778
Aussig;Austen;Austie;Austy,Ústí nad Labem,50.65833333,14.04166667
Austerlitz,Slavkov;Slavkov u Brna,49.15325556,16.87649167
Austern,Kvetoslavov,48.05833333,17.34166667
Autuschitz,Útušice,49.67833333,13.38583333
Auwal,Úvaly,50.07361111,14.73027778
Auxkallen,Wysoki Garb,54.2775,22.68027778
Avigon,Avignon,43.94861111,4.80833333
Baaje,Baja,46.1833333,18.9536111
Baar,Bár,46.05082,18.71562
Babbin,Babin,49.33333333,19.38333333
Babilon,Babylon,32.53638889,44.42083333
Baborin,Bavoryně,49.9,13.96666667
Bachern,Pohorje,46.53,15.47
Bachsdorf,Potôčky;Érfalu,49.20916748,21.71666718
Bäckenhain,Pekařka,50.8333333,14.9202778
Backofen;Bakow an der Iser,Bakov nad Jizerou,50.48230556,14.94148889
Bad Bartfeld,Bardejovské Kúpele,49.32986069,21.27043152
Bad Bielohrad,Lázně Bělohrad,50.4475,15.59777778
Bad Bochdanetsch,Lázně Bohdaneč,50.07444444,15.67888889
Badelhörne,Pięćmiechowo,54.32166667,16.39888889
Badenweiler,Badonviller,48.4978,6.89437
Badeseck,Bátaszék,46.19248,18.72258
Bad Flinsberg,Świeradów-Zdrój,50.9,15.33333333
Bad Karlsbrunn,Karlova Studánka,50.07416667,17.30277778
Bad Königsdorff-Jastrzemb,Jastrzębie-Zdrój,49.95,18.58333333
Bad Königswart,Lázně Kynžvart,50.01055556,12.62472222
Bad Landeck,Lądek-Zdrój,50.34361111,16.87972222
Bad Langenau,Długopole-Zdrój,50.24777778,16.63111111
Bad Lettin,Lázně Letiny,49.53305556,13.45611111
Bad Liebwerda,Libverda;Lázně Libverda,50.7693161,14.2370019
Bad Lindewiese,Lipová-lázně,50.22833252,17.14111137
Bad Liptsch,Liptovská Teplá,49.1,19.41666667
Bad Plattensee,Balatonfüred,46.95,17.88333333
Bad Polzin,Połczyn-Zdrój,53.76666667,16.1
Bad Radein,Radenci,46.65,16.05
Bad Rajetz,Rajecké Teplice,49.12527778,18.68222222
Bad Reinerz,Duszniki-Zdrój,50.4,16.38333333
Bad Salzbrunn,Szczawno-Zdrój,50.79944444,16.255
Bad Stuben,Turčianske Teplice,48.85888889,18.86361111
Bad Trentschin,Trenčianska Teplá,48.93333333,18.11666667
Bad Wurzelsdorf,Kořenov,50.76972198,15.36694431
Bad Ziegenhals,Głuchołazy,50.31666667,17.36666667
Bahn,Banie,53.10083333,14.66777778
Baiereck,Pajrek,49.27718889,13.13735
Baku,Baku,40.39527778,49.88222222
Baldebuß,Białobudż,54.04465278,14.91818056
Baldekow,Białokury,54.01527786,15.5158329
Baldenburg,Biały Bór;Bialy Bór,53.9,16.83333333
Balen,Baelen,50.61666667,5.96666667
Balenthin,Białęcino,54.25555556,16.6525
Balingen,Balinka,53.776111,23.167778
Balken,Palkonya,45.89769,18.39137
Balklhota,Balkova Lhota,49.45305634,14.6077776
Ballenstein,Borinka,48.26666667,17.08333333
Baltisch Port; Baltischport,Paldiski,59.35,24.05
Bamberg,Bamberg,49.89166667,10.89166667
Banater Neudorf,Banatsko Novo Selo,44.98972222,20.78361111
Banat Topola,Banatska Topola,45.67027778,20.45944444
Bandau,Bánd,47.1205,17.78247
Bandekow,Bądkowo,52.70416667,18.78666667
Bankwitz am Zobten,Bąkowice,50.93333333,17.7
Banodel,Šiškovci,45.2,18.65
Banow,Baniewo,54.3,16.65722222
Banowitz,Báňovice,49.01666667,15.48333333
Banowitz;Banowetz,Bánovce nad Bebravou,48.71861111,18.25805556
Banweiler,Banvillars,47.5928,6.8156
Bapskau,Bapska,45.197,19.262
Baranowitsch,Baranawitschy,53.13333333,26.01666667
Barau,Bavorov,49.12194444,14.07888889
Barcelona;Barcellona,Barcelona,41.4,2.16666667
Barchowek,Barchůvek,50.2094444,15.5455556
Barchowitz,Barchovice,49.95,14.96666667
Bäreneck,Pernek,48.36666667,17.15
Bärental,Vallorcine,46.0353,6.9339
Barenwinkel,Chomętówko,53.72888947,15.84111118
Barnig,Barnag,46.98040009,17.74855042
Barnimskunow,Barnim,52.83333333,13.75
Barnimslow,Barnisław,53.36527778,14.40833333
Bärn,Moravský Beroun,49.79638889,17.44472222
Bärnsdorf an der Tafelfichte,Horní Řasnice,50.96361111,15.19944444
Barnsdorf,Bernartice nad Odrou,49.61666667,17.95
Bärnwald,Neratov,50.07916667,15.64361111
Bärringen,Pernink,50.36666667,12.78333333
Barskewitz,Barzkowice,53.33333333,15.26666667
Bartelsdorf bei Mährisch Weißkirchen,Partutovice,49.63111111,17.70777778
Barten,Barciany,54.21666718,21.35000038
Bartenstein,Bartoszyce,54.25,20.81666667
Bartfeld,Bardejov,49.29333333,21.27611111
Barth,Bruty,47.91666667,18.58333333
Bartikow,Bartkowo,53.2,14.53333333
Bartlin,Bartolino,54.27416667,16.51138889
Bärwalde,Mieszkowice,52.78333333,14.48333333
Barzdorf am Rollberge,Pertoltice pod Ralskem,50.68333333,14.71666667
Barzdorf bei Braunau,Božanov,50.51666667,16.36666667
Barzdorf bei Jauernig,Bernartice u Javorníka,50.396389,17.081389
Barzwitz,Barzowice,54.48055649,16.50749969
Basberg,Hora Svatého Šebastiána,50.29527778,6.60916667
Baschka,Baška,44.96666718,14.75
Baschten,Holubovská Bašta,48.9961111,14.3
Basel,Basel,47.55814,7.58769
Basenthin,Bodzęcin,53.63722229,14.9286108
Bast,Baška Voda,43.3575,16.94916667
Bastnach,Bastogne,50.00416667,5.72
Bath,Páty,47.51666667,18.83333333
Batow,Batowo,53.05638885,14.95888901
Batsch,Bač,45.383333,19.233333
Batschetin,Bačetín,50.3,16.23333333
Batschka Topola,Bačka Topola,45.81666667,19.63333333
Batsch Monoschtor,Bački Monoštor,45.8,18.93333333
Batsch-Sankt-Georg,Bácsszentgyörgy,45.96666718,19.03333282
Battelau,Batelov,49.31277847,15.39777756
Battin,Batyń,53.88,15.88611111
Batzdorf über Röwersdorf,Bartultovice,50.2738889,17.5883333
Batzlaff,Baczysław,53.83333333,14.86666667
Batzwitz,Baszewice,53.86277778,15.19805556
Bauerhufen,Chłopy,54.25194444,15.98611111
Bauerwitz,Baborów,50.15555573,17.98055649
Bauschendorf,Bušovce,49.21666667,20.48333333
Bauschenhof,Pouchov,50.233889,15.85
Bauschin,Boušín,50.45661778,16.0567125
Bauschowitz an der Eger,Bohušovice nad Ohří,50.49361111,14.15055556
Bausk,Bauska,56.40833333,24.19305556
Bausnitz,Bohuslavice,49.14944444,15.57527778
Bautsch,Budišov nad Budišovkou,49.80194444,17.62222222
Bautzen,Bousov,49.90166667,15.53611111
Bawanischte,Bavanište,44.81805556,20.87222222
Bawarz,Babarc,46.00323,18.55403
Bayerhof;Bayersdorf,Bajerov,48.95,21.11666667
Bayershöhe,Steklinko,53.1787,14.5117
Bayreuth,Bayreuth,49.94805556,11.57833333
Beauvais,Beauvais,49.43416667,2.0875
Bechin;Beching,Bechyně,49.29722222,14.47083333
Beckow,Beckov,48.78333333,17.9
Bedlin,Bydlino,54.53777778,16.97888889
Beffert;Beffort,Belfort,47.64,6.85
Beharz,Beharovce;Liptovské Beharovce,49.00361111,20.8125
Behlkow,Bielikowo,53.99083328,15.31527805
Behrend,Beremend,45.78384,18.43233
Beinhöfen,Dvory nad Lužnicí,48.85,14.9
Bekovinenstadt,Bikovo,46.01666667,19.76666667
Belecska Lhota,Bělečská Lhota,49.0386111,14.0319444
Belgard,Białogard;Bialogard,54,15.98333333
Belgrad;Griechisch Weissenburg,Beograd,44.820556,20.462222
Bellau,Bjelovar,45.9,16.83333333
Bellinchen,Bielinek,52.9425,14.15472222
Bellitsch,Belecska,46.64227,18.41871
Bellmannsdorf,Radzimów,51.05,15.11666667
Bellun,Belluno,46.13333333,12.21666667
Belostok;Bialystok,Białystok,53.11666667,23.15
Belowar,Bjelovar,45.9,16.83333333
Beltinci,Fellsdorf,46.60527778,16.24055556
Belward,Belvárdgyula,45.96666667,18.43333333
Belzec,Bełżec,50.38333333,23.43333333
Benatek an der Iser;Neu-Benatek,Benátky nad Jizerou,50.28944444,14.83111111
Beneschhau,Beňuš,48.83333333,19.76666667
Benetschlag,Blato,42.9375,16.78888893
Benevent,Benevento,41.13333333,14.78333333
Benkheim,Banie Mazurskie,54.23833333,22.03916667
Benkowatz,Benkovac,44.03444444,15.61277778
Bennisch,Horní Benešov,49.96666667,17.6
Bensen,Benešov nad Ploučnicí,50.74083333,14.30638889
Benzin,Bięcino,54.52222222,17.21777778
Berauersheim,Srpski Miletić,45.56666667,19.2
Beraun,Beroun,49.96416667,14.07388889
Bereg,Bački Breg,45.91666667,18.93333333
Berent,Kościerzyna,54.11666667,17.96666667
Berent,Kościerzyna,54.11666667,17.98333333
Beresina,Beresyne,54.71055603,31.33194351
Bergenau,Krzywe,53.75194444,22.59361111
Bergen im Hennegau,Mons,50.45333333,3.94916667
Berggraben,Vrchová,49.96149063,9.59657001
Bergjanowitz,Vrchotovy Janovice,49.68333333,14.6
Bergles,Bražec,50.17444444,13.04611111
Berglobna,Hajdukovo,46.1667,19.7167
Bergreichenstein,Kašperské Hory,49.14388889,13.55944444
Bergsaß,Beregove;Berehowe,48.20638889,22.64222222
Bergstadt,Horní Město,49.91666667,17.21666667
Bergstadtl,Hory Matky Boží,49.2677778,13.4372222
Bergstadt Platten,Horní Blatná,50.38972222,12.7675
Berhomet am Pruth;Berhomet am Sereth,Berehomet,48.15694444,25.30555556
Bering,Diósberény,46.53227997,18.4433403
Berkenbrügge,Brzeziny,51.8,19.75
Berkenow,Berkanowo,53.81666667,15.56666667
Berkina,Berkenye,47.89004,19.07083
Berkisch,Berkesd,46.07531,18.40972
Berlin,Berlin,52.51861111,13.40833333
Berlinchen,Barlinek,52.98333333,15.2
Bernabeck,Brnaze,43.67611111,16.65194444
Berneck;Pernek,Pernek,48.36666667,17.15
Bernetzreith,Pernolec,49.7741667,12.6797222
Berneuchen,Barnówko,52.78444444,14.76888889
Bernhau,Barnov,49.72131348,17.67167091
Bernklau,Bezvěrov,49.995,13.05888889
Bernstein,Pełczyce;Pelczyce,53.04444444,15.30277778
Bersenberg,Starý Tekov,48.25,18.53333282
Berseneck,Bezedek,45.86552048,18.58609962
Bersewitz,Kalinovac,46.03333282,17.11666679
Bertholdsdorf,Bertotovce,49.01666667,21.03333333
Berzel,Ceglédbercel,47.22248056,19.66636111
Besdan,Bezdan,45.85,18.93333333
Beseditz,Besedice,50.6275,15.21
Besinge,Bőszénfa,46.242223,17.85011
Beskiden,Beskydy,49.41666667,20.25
Betendorf,Bijacovce,49.03333333,20.8
Bethanien,Rajsko,49.17388916,13.50222206
Bethelsdorf,Betlanovce,48.96666667,20.38333333
Bethlehem,Betlejem,31.703056,35.195556
Bethweiler,Bethonvilliers,47.6811,6.9628
Betler,Betliar,48.7,20.51666667
Betsche,Pszczew,52.46666667,15.76666667
Bettenhoven,Battincourt,50.9575,6.47305556
Bettlern,Žebrák,49.86666667,13.88333333
Beudra,Novo Miloševo,45.71972222,20.30194444
Beustrin,Bystrzyna,53.82055556,15.79388889
Beuten,Brťoví,49.5308333,16.37
Beuthen an der Oder,Bytom Odrzański,51.73333333,15.83333333
Beuthen,Bytom,50.38333333,18.9
Beweringen,Bobrowniki,52.77666667,18.95722222
Bewersdorf,Bobrowniki,52.77666667,18.95722222
Bialla,Biała Piska,53.61666667,22.06666667
Bialutten,Białuty,53.2,20.4
Bibersburg,Červený Kameň;Častá,49.08333333,18.18333333
Biebersdorf,Bobrowniki,52.77666667,18.95722222
Bielefeld,Bielefeld,52.02041667,8.53222222
Bielenz,Bílence,50.42388916,13.50611115
Bielitz;Bielitz-Biala,Bielsko-Biała,49.8225,19.04444444
Bieloschitz,Bělušice,50.44944444,13.76166667
Bielostok,Białystok,53.11666667,23.15
Bienenthal,Včelnička,49.30611111,15.04305556
Bierbrunn,Výborná,49.23333333,20.39583333
Bieschin,Běšiny,49.30333333,13.31166667
Bieschtin,Běštín,49.8,14.01666667
Biesen,Bledzew,52.51666667,15.4
Bieskau,Nowa Cerekwia,50.08333333,17.91666667
Bietsch,Biecz,49.73333333,21.26666667
Bila,Bílá,49.44777778,18.47972222
Bilbao,Bilbao,43.25,2.91666675
Bilin,Bílina,50.54805556,13.77611111
Billentz,Bílence,50.42388916,13.50611115
Billerbeck,Nadrzyn,51.97916667,7.295
Billowitz,Velké Bílovice,48.84916667,16.89222222
Binaberg,Vinná,48.9272222,14.2752778
Bingen,Bingen am Rhein,49.96694444,7.895
Binow,Binowo,53.30666733,14.64777756
Binowetz,Bíňovce,48.5,17.48333333
Binsdorf,Bynovec,50.82083333,14.2775
Binsenhelm,Pincehely,46.67805,18.43253
Biograd na Moru,Weißenburg,43.93832779,15.44171429
Birgwitz,Bierkowice,50.47727778,16.60586111
Birkbruch,Brzezinka,50.04472222,19.18138889
Birkenhaid,Březová Lada,48.9583333,13.7019444
Birkenhain,Brezová pod Bradlom,48.66388889,17.53972222
Birkenheim im Donauwinkel,Berkenye,47.89004,19.07083
Birkenwerder,Pogrzymie,53.53916667,14.9825
Birkhagen,Brzozowie,50.412222,16.222778
Birkigt,Březiny,49.69861111,16.10916667
Birkow,Bierkowo,54.4775,16.92916667
Birnbrunn,Spišský Hrušov,48.94583333,20.70611111
Birndorf,Hrušková,50.1547222,12.7119444
Birthälm,Biertan,46.13972222,24.52361111
Bisanz,Besançon,47.2431,6.0219
Bisching,Bisse,45.90812,18.26222
Bischitz,Byšice,50.31666667,14.61666667
Bischkek;Frunse,Bischkek,42.86666667,74.56666667
Bischoflack,Skofja Loka;Škofja Loka,46.16721944,14.30303889
Bischofsburg,Biskupiec;Biskuplec,53.86666667,20.96666667
Bischofsmarok,Erdősmárok,46.05,18.55
Bischofssanktelisabeth,Erzsébet,46.10025024,18.45895958
Bischofstein,Bisztynek,54.08583333,20.90638889
Bischofswerda,Biskupice,51.1275,14.17972222
Bischofteinitz,Horšovský Týn,49.52972222,12.94347222
Bisenz,Bzenec,48.97333333,17.26555556
Bissingen,Bessoncourt,47.6464,6.9331
Bistritz am Hostein,Bystřice pod Hostýnem,49.39916667,17.67388889
Bistritz an der Angel,Bystřice nad Úhlavou,49.3055556,13.1530556
Bistritz;Beszterce;Bystřice,Bistriţa,47.141111,24.5075
Bistritz ob Pernstein,Bystřice nad Pernštejnem,49.5225,16.25666667
Bitouchow,Bítouchov,50.47579956,14.88939953
Bitsch,Bitche,49.05194444,7.42527778
Blagorodowatz,Blagorodovac,45.55,17.03333333
Blankenfelde,Brwice,52.93777778,14.53444444
Blankensee,Płotno,53.08333333,15.3
Blanz,Blansko,49.36666667,16.65
Blaschim,Blažim,50.40722222,13.62722222
Blaschkau,Blažkov,49.47361111,16.19194444
Blaschke,Vlaské,50.0897222,16.8936111
Blasenstein,Plavecké Podhradie,48.48333333,17.26666667
Blasensteinsanktniklas;Blasensteinsanktnikolaus,Plavecký Mikuláš,48.50944444,17.30444444
Blasensteinsanktpeter,Plavecký Peter,48.53583333,17.32555556
Blasowitz;Bläswitz,Blažovice,49.16138889,16.78694444
Blatna,Blatná,49.42472222,13.88194444
Blatnitz,Blatnice,49.06916667,15.87055556
Blauda,Bludov,49.94416667,16.92472222
Blauenschlag,Blažejov,49.15,15.1
Blaufuß,Krahule,48.73333333,18.93333333
Blaustein;Blauenstein,Modrý Kameň,48.24,19.33305556
Bled,Veldes,46.36777778,14.1125
Bleistadt,Oloví,50.24555556,12.55083333
Bleiswedel,Blíževedly,50.61666667,14.4
Blindenburg;Plintenburg;Witzegrad,Visegrád,47.78483,18.97367
Blindgallen,Błąkały,54.29083333,22.61555556
Blindischken,Błędziszki,54.31666667,22.63333333
